date,close,high,low,open,volume
2021-12-30,33.84527587890625,34.63609747276749,33.788787339572444,34.17478337994743,550900
2021-12-31,34.16537857055664,34.28776504793634,33.74172340287966,33.89235595234666,408500
2022-01-03,34.21244812011719,34.82439482866847,33.95825503770495,34.36308065880262,626700
2022-01-04,35.398677825927734,35.699942894044,34.36307960319842,34.410151596711046,1172800
2022-01-05,35.10682678222656,36.45310652960606,35.10682678222656,35.69994032221078,914500
2022-01-06,33.59109115600586,35.46458328241827,33.47811764072873,35.3421968039361,1342600
2022-01-07,33.52518081665039,34.21244187337811,33.15801429510458,33.61932478937822,1479100
2022-01-10,33.7228889465332,35.50223679882644,33.41221092997796,33.704059431687014,1822200
2022-01-11,33.84527587890625,34.1936128930587,32.884992258406,34.04298037953096,1362400
2022-01-12,34.8055534362793,34.99384135186741,33.90175492119214,34.363068933651306,1627800
2022-01-13,35.634037017822266,36.443688135921256,35.02209399442736,35.0691659821712,1211100
2022-01-14,35.699947357177734,35.7564359112727,34.8055685945358,34.98444362879152,907100
2022-01-18,34.37248992919922,35.42692117810073,33.98649386581857,35.285701617030625,918400
2022-01-19,34.5426025390625,36.007472818111474,34.353586205110794,35.75230491324138,1035100
2022-01-20,33.597530364990234,35.355376450118705,33.49357118283078,34.70327376910122,908800
2022-01-21,31.830232620239258,33.55972377307282,31.66956745883147,33.55972377307282,1510500
2022-01-24,33.31400680541992,33.51247236369663,30.85680490865534,31.178131643326456,1990600
2022-01-25,32.24606704711914,33.20059804425192,31.518356403372405,32.73750814179955,1185200
2022-01-26,31.489999771118164,32.869812834052205,31.09306872774807,32.70915129893191,1159200
2022-01-27,31.508901596069336,32.472881617201,31.319885269441972,31.943636623681684,999700
2022-01-28,31.868030548095703,31.886932540264,30.72448345562536,31.357687575110894,926800
2022-01-31,31.60341453552246,31.91529208015767,31.14032822433283,31.404948973584048,1317200
2022-02-01,32.794219970703125,32.88872636508235,31.990901197728288,32.22717078886421,1440700
2022-02-02,33.60698318481445,33.975563117993175,32.26497022239305,32.79421532950376,895700
2022-02-03,33.11553955078125,34.24018126192613,32.9454251937762,33.32345429419748,962900
2022-02-04,32.718597412109375,33.32344671944478,32.17990327243964,32.97376888961392,781500
2022-02-07,32.24606704711914,32.926524502090054,31.905838319633684,32.86036931676646,610400
2022-02-08,33.550270080566406,33.62587805349104,32.38782453574945,32.54848607043444,698400
2022-02-09,34.060611724853516,34.174020074534305,33.34235043144016,33.521917557386715,1065000
2022-02-10,33.257301330566406,34.21183235358378,33.02103177509302,33.569178874281185,908600
2022-02-11,33.70148468017578,34.14567253791465,32.624096230090444,32.841463759038646,891000
2022-02-14,33.8432502746582,33.928307453434556,33.11553965739099,33.79599348241472,703800
2022-02-15,34.89228439331055,35.03404756124049,33.64478149420069,33.909405833990775,1106900
2022-02-16,34.930091857910156,35.43098579058678,34.476454722699465,34.68437309494967,540900
2022-02-17,34.22127914428711,34.87338537888043,33.852699240484135,34.56150785708587,696000
2022-02-18,34.73161315917969,34.96788263645302,33.852690415308004,34.15511505780298,1224900
2022-02-22,34.013362884521484,35.3742740698291,33.597526207342874,34.87338382343148,1151300
2022-02-23,33.1722412109375,34.68436839526963,33.03993084841068,34.26853170711447,882900
2022-02-24,33.8432502746582,34.032263022883804,31.697922414576517,32.05704952035482,1146000
2022-02-25,35.59163284301758,35.790098332720284,34.079509675969305,34.079509675969305,1348100
2022-02-28,36.43275451660156,36.95254667184709,35.525480543243596,35.57273372005022,1744400
2022-03-01,35.619998931884766,37.75587785498824,35.22306778637329,37.17937952967989,1463200
2022-03-02,36.791893005371094,36.94310536655053,35.98857801257788,36.39495830403314,1228500
2022-03-03,37.8220329284668,37.90709011726765,36.62178308880476,37.04706903280903,1852200
2022-03-04,37.55741500854492,37.68972539998656,36.73519425283568,37.387300618066305,1846900
2022-03-07,36.357154846191406,38.3323681751504,36.07362853839345,37.73696797603616,1874700
2022-03-08,36.31935501098633,37.24553120152598,35.07185209269315,36.21539583359736,1435100
2022-03-09,37.0565185546875,37.245534932036826,35.790113513190796,36.470571029573364,1048900
2022-03-10,38.30402374267578,38.511942129920705,36.77299785027628,36.77299785027628,1644900
2022-03-11,38.20949935913086,38.68203830385898,37.850368751685394,38.38906286026057,1010300
2022-03-14,38.814353942871094,39.400301305062335,37.7464147721977,38.60643562507985,1866200
2022-03-15,38.786006927490234,39.220741997640914,37.93543517703289,38.47412941726024,1499300
2022-03-16,38.75764465332031,40.042951225903806,37.79366832906892,39.48535509824438,1497200
2022-03-17,38.039398193359375,39.220745963339475,37.97324300665547,38.52138649722885,1769900
2022-03-18,38.22841262817383,38.68204971632827,36.139790741508435,38.41742898286829,3947900
2022-03-21,38.814353942871094,39.32469693825695,37.93543109699097,38.52137845918221,1916100
2022-03-22,38.62533950805664,39.40975603251574,38.13389848162203,39.26799288068753,961600
2022-03-23,38.38907241821289,38.83326029050892,38.03939452150482,38.57808876420186,1106600
2022-03-24,40.978580474853516,40.99748246646942,38.94666144097202,39.21128571840843,1508800
2022-03-25,41.158145904541016,41.16759870338241,40.43988821561204,40.63835372904402,1250900
2022-03-28,40.61945724487305,41.07309431074289,39.81614228336775,40.81792278521855,947500
2022-03-29,39.17824935913086,40.0505646396791,38.21111885148716,40.0126371020533,1238200
2022-03-30,39.073944091796875,39.8514404019806,38.5145256620824,39.54802738420005,1065100
2022-03-31,39.46269607543945,40.097969629715614,38.65675584695158,39.073947882632424,1335300
2022-04-01,39.34891891479492,40.52464724010094,38.761056560626415,40.10745156807187,882200
2022-04-04,39.415283203125,39.51958210236371,38.637786921305285,39.35839190800343,717600
2022-04-05,38.969642639160156,39.98418052916921,38.90327127192354,39.358390768818126,1232500
2022-04-06,38.68519592285156,39.358393329750555,38.11629741895888,39.01705639759603,789500
2022-04-07,39.851444244384766,40.12641344856307,38.36282285206611,38.6472721315404,1250000
2022-04-08,40.249671936035156,40.41085851805636,39.53854700294962,40.249671936035156,821000
2022-04-11,39.98418426513672,40.94183456811824,39.8893690507876,40.42982372990843,851000
2022-04-12,40.42981719970703,41.283168458890565,40.22121942146928,40.3634458369892,625700
2022-04-13,41.4538459777832,41.52969742691442,40.20226632288483,40.581530802478156,629100
2022-04-14,42.022743225097656,42.30719248036678,41.50125232094284,41.66243890604022,839000
2022-04-18,41.396949768066406,42.307188751488205,41.3116146373101,42.05118335921929,1226800
2022-04-19,42.71490478515625,42.809723615733716,40.77116397042504,41.216803431717764,882100
2022-04-20,43.7484130859375,44.08027361725091,42.904545260631295,42.904545260631295,1306700
2022-04-21,41.15043640136719,44.260422033131164,40.69531320050369,43.947525284658624,1745700
2022-04-22,39.965232849121094,41.22629283698274,39.33944289354981,41.15992144904104,1286700
2022-04-25,39.661808013916016,39.79455075049843,37.225016684061046,38.78949291828137,1769200
2022-04-26,37.784446716308594,39.43425859143355,37.594816243946376,39.43425859143355,1233400
2022-04-27,37.642215728759766,38.64727003620936,37.24398386551155,38.02148020850671,927100
2022-04-28,39.28254699707031,39.47218106204129,37.376729888717044,38.13526614860093,977900
2022-04-29,38.87482833862305,40.03159268076316,38.713641762144285,39.63336085110495,1447800
2022-05-02,38.211116790771484,38.922241806543795,37.47154793179833,38.79897912439198,1315700
2022-05-03,38.69468307495117,39.43425191955048,37.85081170104852,38.12578090320886,922600
2022-05-04,40.16434097290039,40.19278481574953,38.524013057504625,38.599864510758614,1127100
2022-05-05,37.803401947021484,40.08848334568491,37.272430957204364,39.822997850776346,980400
2022-05-06,37.22502517700195,37.670664708889035,36.33374973019693,37.46206686554289,1321600
2022-05-09,36.1346321105957,37.528438262826675,35.973441897039855,36.06826073353411,1711400
2022-05-10,35.281272888183594,36.72248633241886,34.64600310009572,36.58974360756277,1767300
2022-05-11,34.46585464477539,35.94499585067604,34.29518436651883,35.489876314314735,1673900
2022-05-12,33.97280502319336,34.79770880697409,33.45131059158173,34.00124885874749,1216100
2022-05-13,34.45637893676758,35.32869058776394,34.304672405421734,34.304672405421734,894800
2022-05-16,34.807186126708984,35.470903300561424,34.28569535331336,34.883041171477316,1149100
2022-05-17,36.52338409423828,36.59923555434932,35.34765571827937,35.70796010047198,937000
2022-05-18,34.977867126464844,36.92160803483089,34.864088141259415,36.2104830476017,1077500
2022-05-19,35.101131439208984,35.71743762000988,34.39000641884487,34.65549193568409,1016500
2022-05-20,34.731346130371094,35.7174367181476,33.91592221556127,35.64158526538116,913500
2022-05-23,36.17255783081055,36.627677372248264,35.00630971072619,35.347650271046625,968500
2022-05-24,35.831214904785156,35.94499387839034,35.04423492967576,35.660544635893196,687600
2022-05-25,37.006935119628906,37.149161532892094,35.366607606975045,35.45194273153937,996000
2022-05-26,38.372310638427734,38.92224548849029,37.17761847341282,37.17761847341282,1063700
2022-05-27,39.206687927246094,39.24461545976744,38.30593254015997,38.8748310601058,678100
2022-05-31,37.6706657409668,38.81794667686483,37.661185664631844,38.58090498182957,1144200
2022-06-01,37.42414474487305,37.98356330142391,36.475977945089845,37.708594061414146,963400
2022-06-02,38.4576416015625,38.647272042797375,37.94563072950317,37.94563072950317,686300
2022-06-03,37.926658630371094,38.277479209950975,37.37672034408606,37.955102466914106,781400
2022-06-06,39.168766021728516,39.46269537143113,37.64221712060761,38.400749725117414,1123200
2022-06-07,40.638423919677734,40.66686776225306,38.96964856052858,39.24461776198605,1114100
2022-06-08,38.75157165527344,40.56256989072503,38.50504990703614,40.173821692025015,1057700
2022-06-09,37.215538024902344,38.59038028042618,37.16813041960189,38.23007596959953,752700
2022-06-10,36.788856506347656,37.08278939972464,35.84069008290072,36.22943817183525,1019000
2022-06-13,34.86408233642578,35.736393772709654,34.42792661828385,35.499352149767105,1244500
2022-06-14,35.21490478515625,35.61313661355182,34.78822911793539,34.987346840617334,1089500
2022-06-15,35.33817672729492,36.53286529224127,34.608087864339666,35.8217401991384,1489300
2022-06-16,33.62199020385742,37.53791967478894,33.290133306731406,35.3666170708247,2398100
2022-06-17,34.57015609741211,35.12009450497736,33.536654277133294,34.10555645223205,2830400
2022-06-21,34.683929443359375,35.470905692579514,34.54170303331137,35.08215760434521,1207000
2022-06-22,32.53160095214844,33.89695970530214,32.32300311960883,33.22376221279386,1546000
2022-06-23,32.6169319152832,32.90138116690546,31.74461677774401,32.54107685246741,1291900
2022-06-24,34.75031280517578,34.87357187835477,32.56004631240179,32.56004631240179,1974100
2022-06-27,34.200374603271484,35.120097514121355,33.54614084366942,34.97787105391828,1357700
2022-06-28,33.553104400634766,34.90474544492788,33.39128975352728,34.63822549389814,1549700
2022-06-29,32.610755920410156,33.610212864780124,31.754083208029275,33.562616910429924,1314800
2022-06-30,31.5065975189209,32.011086315982716,31.03066702086432,31.849268058491482,1535500
2022-07-01,32.182430267333984,32.28713195505917,31.030675391731695,31.268640704953757,937100
2022-07-05,31.192489624023438,31.221044295945315,29.95506906736321,30.897411366936563,1473100
2022-07-06,31.392379760742188,31.735050349921003,30.345332150331053,31.173452135669514,1015700
2022-07-07,32.80113220214844,33.61021630511995,32.06819872908281,32.35375996016798,1167700
2022-07-08,32.3537712097168,33.28659496403947,32.17291521633685,33.14381429885142,757400
2022-07-11,31.877830505371094,32.55365102909297,31.83023454452312,31.992052823069802,716700
2022-07-12,32.144351959228516,32.98199080064256,31.649383717986677,31.76360604102335,946200
2022-07-13,33.00102233886719,33.10572764002733,31.611306015069832,31.696973658649775,881700
2022-07-14,31.953977584838867,32.08723756098975,31.33526640292462,31.849272280416884,905600
2022-07-15,32.7535400390625,32.810653011779756,31.830233617640687,32.58220475197264,737300
2022-07-18,32.89631652832031,33.81961920284737,32.82016590758411,33.31513404918509,777000
2022-07-19,34.0195198059082,34.15277978870864,32.877285675949565,32.92487800822655,642200
2022-07-20,34.13374328613281,34.27652028780145,33.524552697797034,34.02903797293842,634500
2022-07-21,34.3717041015625,34.47640940109416,33.79106826311374,34.05758820296753,728100
2022-07-22,33.62925338745117,34.8190797264174,33.21043219225549,34.58111445862416,637600
2022-07-25,34.781009674072266,34.83811902310305,33.81962781334719,34.124223111719274,598400
2022-07-26,34.95233917236328,35.23789676322955,34.47640864389891,34.47640864389891,554900
2022-07-27,35.75191116333008,35.98035583828099,34.771491570889275,35.038015199748855,662900
2022-07-28,36.45628356933594,36.494358889141346,35.51394300605741,35.96131530505271,813800
2022-07-29,37.71274185180664,37.94119015034343,36.71328826171603,36.82751059545317,808800
2022-08-01,38.89305114746094,39.264276452955244,37.72226224895486,37.836484581938684,1116800
2022-08-02,37.88407516479492,38.68363872080239,37.246329901499436,38.655084046643594,995900
2022-08-03,37.37007141113281,38.074450340092035,37.06547609889708,37.6937043842661,626300
2022-08-04,37.893585205078125,38.29336505566572,36.760868366290666,37.4366923910946,670600
2022-08-05,38.48374557495117,38.874008490965956,37.227289180412754,37.379586815173106,726600
2022-08-08,39.04534149169922,39.86394259212634,38.988228520368786,39.073896161833524,817800
2022-08-09,39.88298034667969,39.93057267404042,38.6360410358823,39.15004688592658,874600
2022-08-10,40.93954849243164,40.996661471444014,40.06383793394905,40.45410087954452,902100
2022-08-11,40.78724670410156,42.21503835485511,40.73965437528883,41.4535502006656,853400
2022-08-12,41.73910903930664,41.91044433295037,40.77773089702756,40.78724791064686,734000
2022-08-15,40.94906234741211,40.968100003925976,40.08286894687045,40.930024690898236,779300
2022-08-16,41.69152069091797,42.08178364569884,41.253665401371116,41.27270306148999,749600
2022-08-17,40.644474029541016,41.14895930438712,40.51121404230335,40.901476989668936,615000
