date,close,high,low,open,volume
2021-08-20,19.083314895629883,19.171813055276477,18.94654571004344,19.13158745607798,3302500
2021-08-23,19.123544692993164,19.2442230419058,18.98677548835658,19.19595200924244,1607000
2021-08-24,18.713239669799805,19.1476820929325,18.673012524920786,19.107456482562153,3528600
2021-08-25,18.801733016967773,18.93850220535295,18.463832759457816,18.697144001698252,2253900
2021-08-26,18.648874282836914,18.801734335755945,18.5281959397991,18.681054458209747,1310100
2021-08-27,18.77760124206543,18.874143319086627,18.52819908616725,18.52819908616725,1998900
2021-08-30,18.351200103759766,18.77759856423689,18.319019927511388,18.737372960299307,3199100
2021-08-31,18.61809539794922,18.67470968857253,18.270320135407466,18.351198354565227,2053600
2021-09-01,18.715150833129883,18.787941087024212,18.537219958401504,18.63427414446859,1511700
2021-09-02,18.61809539794922,18.89308041751136,18.601919445592923,18.71514802683955,1635000
2021-09-03,18.52104949951172,18.5776638154238,18.34311857198454,18.5776638154238,1646000
2021-09-07,18.367372512817383,18.561480853187817,18.335022151171444,18.55339287712041,3705300
2021-09-08,18.53721809387207,18.59383238729012,18.39163760072634,18.42398950703597,1655200
2021-09-09,18.456340789794922,18.68279951736792,18.375462562617148,18.52913103999253,1541900
2021-09-10,18.116653442382812,18.448252784949336,18.08430307713489,18.423990396669364,2063200
2021-09-13,18.16518211364746,18.278412263236238,18.02769111526122,18.270324285221033,1609000
2021-09-14,18.16518211364746,18.205622003723477,17.995339203200405,18.205622003723477,1638800
2021-09-15,18.149002075195312,18.1651764835886,17.979157674765236,18.124738148669987,1454500
2021-09-16,18.213706970214844,18.237969357624745,18.04386254522644,18.19753101685903,1360800
2021-09-17,18.108564376831055,18.27840879770015,18.05195008408262,18.229882481433457,2103600
2021-09-20,17.70417594909668,18.03577529309298,17.501981151897773,17.87402038090818,2190800
2021-09-21,17.62330436706543,17.801235284774975,17.49389824017519,17.655654741819745,1973400
2021-09-22,17.663738250732422,17.906371399168048,17.63138634154157,17.671826228030135,1437700
2021-09-23,18.132827758789062,18.173266097353046,17.70417427394164,17.70417427394164,2677600
2021-09-24,18.46442985534668,18.674712641356578,18.100478582901857,18.165180859933827,2888700
2021-09-27,18.367372512817383,18.73132372273232,18.302670246901805,18.423988345289253,1877700
2021-09-28,17.70417594909668,18.38355059109492,17.69608797209386,18.254146044297528,1957100
2021-09-29,17.687999725341797,17.914456887721713,17.60712150622452,17.752701992110875,2060300
2021-09-30,17.534334182739258,17.849757592928395,17.510070250177023,17.73652899288593,2808000
2021-10-01,18.035776138305664,18.084304002596763,17.566684248526048,17.64756247972059,2415700
2021-10-04,17.94681167602539,18.286499016798313,17.785055211800582,18.092392185302923,2363900
2021-10-05,17.82549476623535,18.07621589273942,17.655650327709154,17.82549476623535,2713000
2021-10-06,17.938724517822266,18.01960275362842,17.688003375184827,17.849758304173093,1875000
2021-10-07,18.011510848999023,18.132827404947356,17.874018340891254,17.874018340891254,1610000
2021-10-08,17.914461135864258,18.205622176681395,17.914461135864258,18.16518228622119,1102200
2021-10-11,17.752704620361328,18.10856636896398,17.752704620361328,17.94681144940567,1244100
2021-10-12,17.57477378845215,17.898285199369244,17.534335440571546,17.841670895286764,1316900
2021-10-13,17.801233291625977,17.817409248504127,17.34022931896782,17.542424152072215,3183500
2021-10-14,18.051952362060547,18.140918571962622,17.728440975085693,17.768879319973557,2084100
2021-10-15,17.9063720703125,18.165181183043913,17.87402170253307,18.10047890486106,1746000
2021-10-18,17.9063720703125,17.922548025514214,17.728441190965654,17.85784574733136,1696500
2021-10-19,17.86593246459961,17.906370807127214,17.7527038714232,17.890196395690502,1410900
2021-10-20,18.100481033325195,18.456344376489415,17.736531254233217,17.752707211337086,4146600
2021-10-21,18.132827758789062,18.221793954778313,17.930632980721665,18.0600375152749,1636500
2021-10-22,18.270322799682617,18.318849121204146,18.092391925687707,18.16518063665803,1699300
2021-10-25,18.068126678466797,18.432077919946753,18.051950724929057,18.343111718113022,2121600
2021-10-26,17.89828109741211,18.213706000562762,17.639472027992717,18.165178143078826,1928400
2021-10-27,17.801233291625977,18.10856875919003,17.801233291625977,18.019604081608524,1478300
2021-10-28,18.011510848999023,18.035773234614467,17.744613808863203,17.825492027036663,1120100
2021-10-29,18.035776138305664,18.051952093069364,17.82549489687338,17.898283608062123,1758700
2021-11-01,18.440168380737305,18.545310559067907,17.962988445542532,18.011516316752427,1744100
2021-11-02,18.18135643005371,18.504867808366708,17.97107364849428,18.504867808366708,1452100
2021-11-03,18.18944549560547,18.262235752908893,18.043864980998624,18.084304869847205,2185800
2021-11-04,18.270322799682617,18.472517605750266,18.14900622456682,18.205620523445926,1684800
2021-11-05,18.38355255126953,18.63427523721906,18.318850270971854,18.545309023325743,2069400
2021-11-08,18.545307159423828,18.74750195786042,18.294586041297148,18.39163868067733,3221500
2021-11-09,18.634275436401367,18.731328086573257,18.480606940567807,18.674713783535644,4766900
2021-11-10,17.307872772216797,17.785052574020973,16.604235805233515,17.720350306452122,9987700
2021-11-11,17.501981735229492,17.7931427465398,17.07332973816035,17.29978693129154,3186700
2021-11-12,17.58285903930664,17.720351560448194,17.348313881255667,17.461542471857943,2599600
2021-11-15,17.744619369506836,18.01151649328039,17.534336553408856,17.582862882470177,2948900
2021-11-16,17.599037170410156,17.79314401086838,17.55051084595161,17.574773236868865,3285300
2021-11-17,17.89828109741211,18.076213489605742,17.558593808143222,17.58285773688519,2823300
2021-11-18,17.61521339416504,17.995339103018978,17.39684261684245,17.88211049668463,3637400
2021-11-19,17.744619369506836,17.898286335305055,17.453458309890525,17.615214796927184,3367500
2021-11-22,17.69608497619629,18.027685806677376,17.631382713751506,17.809315092442375,2103000
2021-11-23,17.69608497619629,17.752700805631143,17.396837590873023,17.647558665018607,1855200
2021-11-24,17.712265014648438,17.80931920202311,17.526246160022946,17.5747724823983,1530400
2021-11-26,17.243173599243164,17.493894738240876,17.162295364611122,17.388754113056034,1409300
2021-11-29,17.1784725189209,17.44536963199615,17.105682256934546,17.348316977763762,1911500
2021-11-30,16.73925018310547,17.178473237411993,16.69858207128702,17.145937506846018,2955200
2021-12-01,16.576568603515625,17.35740878779805,16.568436225221213,16.94258768230246,2498700
2021-12-02,17.12966537475586,17.243538851983143,16.633508018324147,16.633508018324147,2074900
2021-12-03,17.21100616455078,17.32487811046988,17.080866354532127,17.145936259541454,2576100
2021-12-06,17.81290626525879,18.03251781455086,17.34928291767942,17.389951033597576,3090600
2021-12-07,18.00811004638672,18.16265162816208,17.918639910738804,17.918639910738804,2481200
2021-12-08,18.089448928833008,18.260258382774136,18.01624509877092,18.04064689258787,1340500
2021-12-09,18.097583770751953,18.252125369924777,18.04878173205116,18.056915663732767,1363700
2021-12-10,18.154521942138672,18.276527829376732,17.999980324229647,18.227725784759315,1514100
2021-12-13,17.97557830810547,18.203322194827074,17.853572432877623,18.203322194827074,1341800
2021-12-14,17.951173782348633,18.05691332914957,17.747830170765365,17.804766133786497,2415800
2021-12-15,18.146385192871094,18.21958902412937,17.869837730648456,18.008111461759775,1915500
2021-12-16,18.048782348632812,18.29279410186154,18.03251448471386,18.211456333655665,1733400
2021-12-17,18.26839256286621,18.44733596571314,17.934909104782825,17.975578765152086,3611300
2021-12-20,18.447330474853516,18.48799857172898,17.983707344364035,18.146381283254343,1896100
2021-12-21,18.626279830932617,18.772687521312854,18.5205418053186,18.544942052789253,2029500
2021-12-22,18.691347122192383,18.797086684368246,18.56120731596737,18.56120731596737,1765500
2021-12-23,18.976028442382812,19.000430237708052,18.691347035810423,18.75641693862221,1191900
2021-12-27,19.195642471313477,19.228176651304786,18.87842529591112,18.97603093866317,1165500
2021-12-28,19.25257682800293,19.415252368422863,18.992297204442178,19.114303084062662,1492100
2021-12-29,19.390851974487305,19.651131616874135,19.163106511704306,19.220042489552796,1901400
2021-12-30,19.41525650024414,19.675536179195824,19.407122566353245,19.45592461830937,1588300
2021-12-31,19.39898681640625,19.68366827037988,19.38271895014739,19.455922796923154,1300700
2022-01-03,19.4315128326416,19.577920464674367,19.154965427999375,19.4803164109115,2117000
2022-01-04,19.41525650024414,19.634866509741336,19.35018658050622,19.545396339719982,3093100
2022-01-05,19.39898681640625,19.699934585249625,19.34205083588935,19.561660824827527,3287200
2022-01-06,19.569793701171875,19.77313736425958,19.382717903464552,19.382717903464552,2157500
2022-01-07,19.577922821044922,19.911406222417813,19.569788890354285,19.61045854380747,2306200
2022-01-10,19.49658966064453,19.569793502724906,19.285112067011116,19.48032334681813,2054400
2022-01-11,19.4315128326416,19.520984508081284,19.260704962862352,19.39084473547182,1873000
2022-01-12,19.15496826171875,19.512853465033302,19.03296240077181,19.374579742256454,2238100
2022-01-13,19.195642471313477,19.3989861382736,19.146840425631986,19.236310584149876,1686300
2022-01-14,18.9678955078125,19.228175132743406,18.764551856911613,19.2200412005407,1853000
2022-01-18,18.634414672851562,18.94349793459526,18.553076890740634,18.845892285784316,1945600
2022-01-19,18.86215591430664,18.902824020529724,18.634410485846473,18.70761431815907,2447900
2022-01-20,18.0406494140625,18.984163854080087,18.032515481653334,18.902826081377405,2149900
2022-01-21,17.877971649169922,18.121984936984582,17.861703786371187,17.967443343174175,2424000
2022-01-24,18.22772789001465,18.252129690836217,17.50382486425607,17.747836666914925,3868500
2022-01-25,18.097583770751953,18.309061340307174,17.70716435836793,18.01624600532474,2030900
2022-01-26,18.065046310424805,18.488001408946634,17.918640208372192,18.178919791650646,1963200
2022-01-27,18.032514572143555,18.39039982315124,17.967444667541148,18.130120204741615,1632800
2022-01-28,18.390396118164062,18.406662427495927,17.772231373284164,17.975574978124055,1766100
2022-01-31,18.732017517089844,18.732017517089844,18.178922543212337,18.268392693888575,1829500
2022-02-01,18.829620361328125,18.862156087716755,18.585608618968674,18.715748421745555,1679300
2022-02-02,18.5937442779541,19.073635427047314,18.52054043816775,18.845889975335446,3009100
2022-02-03,18.382261276245117,18.805216325671417,18.3578594863745,18.536802842648672,2281800
2022-02-04,18.45547103881836,18.593744789844965,18.154521739034923,18.341597534132973,1310600
2022-02-07,18.32533073425293,18.642546339386072,18.243992962032156,18.528674389110375,2617000
2022-02-08,18.561206817626953,18.740150209923637,18.39039890831338,18.406665220113133,1640200
2022-02-09,19.081764221191406,19.106166013663014,18.74014843492094,18.74014843492094,2622700
2022-02-10,18.683212280273438,19.17937123695519,18.5774742746372,18.813352080159014,3171900
2022-02-11,18.658811569213867,19.081765132534574,18.650677638001522,18.764549572196856,2051800
2022-02-14,18.601877212524414,18.927226732240747,18.52053944474811,18.797086924354215,2405200
2022-02-15,18.902828216552734,18.976032065115017,18.75642051942817,18.75642051942817,1583700
2022-02-16,18.821487426757812,18.91909305970533,18.577475671472378,18.894691263621223,2136000
2022-02-17,18.47173309326172,18.77268232365051,18.43919892184568,18.77268232365051,1678200
2022-02-18,18.47173309326172,18.756414462248163,18.38226295832612,18.406663199040988,2065400
2022-02-22,18.195192337036133,18.553076080471705,18.11385455847747,18.50427403389214,2675700
2022-02-23,17.894241333007812,18.374132474685958,17.8535732232611,18.32533043271211,2016500
2022-02-24,18.243993759155273,18.260261624588,17.430619104187237,17.552624992154634,2014800
2022-02-25,18.47986602783203,18.496133888357484,18.04064465336486,18.235854325504555,1722500
2022-02-28,18.496137619018555,18.528673346631894,18.187055963636244,18.227724071764033,3061100
2022-03-01,18.47173309326172,18.77268232365051,18.08131372793733,18.52867060816993,3246600
2022-03-02,18.447330474853516,18.77267990402259,18.365992729714137,18.634406202702177,3324100
2022-03-03,17.894241333007812,18.74015166796215,17.829171426579705,18.74015166796215,2541300
2022-03-04,17.612024307250977,17.91469174683231,17.489319688781425,17.91469174683231,2246800
2022-03-07,17.129390716552734,17.628383355226887,17.12121030473788,17.595663268221475,3049800
2022-03-08,17.227548599243164,17.669281374731952,16.867619923200813,17.080304340746903,2531200
2022-03-09,17.481143951416016,17.791991858290338,17.399341377947724,17.60384703149129,2250200
2022-03-10,17.235733032226562,17.440238647815875,17.153930473940033,17.27663509149684,2014600
2022-03-11,17.391155242919922,17.767444772719504,17.32571351772635,17.342074339088192,3141700
2022-03-14,17.260271072387695,17.587479684703524,17.16210770856608,17.464776650116807,2366500
2022-03-15,17.579301834106445,17.767446618552313,17.35843540353749,17.44841837012202,1884500
2022-03-16,17.791990280151367,17.947414999929606,17.51386249118154,17.726548539232244,2797900
2022-03-17,17.931049346923828,17.939229757368018,17.693822124803624,17.742904587468754,2330000
2022-03-18,18.209177017211914,18.26643832992975,17.595660277657284,17.71836331351746,4680200
2022-03-21,17.91469383239746,18.241902545815993,17.832891263979274,18.168280390265046,2751200
2022-03-22,17.931049346923828,18.078293614411713,17.865607623624076,17.939229757368018,1693000
2022-03-23,17.587478637695312,17.96376812939402,17.554756998284827,17.857425921817235,1901900
2022-03-24,17.97195053100586,17.980130941765083,17.36661417710769,17.603841408363714,2540600
2022-03-25,17.931049346923828,18.1191941063789,17.865607623624076,17.873788034068262,1940000
2022-03-28,17.963769912719727,18.07829410177199,17.791985969522027,17.9964915553786,1400000
2022-03-29,18.30734634399414,18.348248412922707,18.11920150768592,18.168282430145805,2161800
2022-03-30,18.421865463256836,18.46276596057798,18.200999033113163,18.266440764979368,1797600
2022-03-31,17.97195053100586,18.53638639136173,17.95559126974123,18.389142118203345,1900800
2022-04-01,17.75108528137207,18.151916038015468,17.68564355702731,17.99649135760149,2051900
2022-04-04,17.980131149291992,18.0210332035602,17.44841692583596,17.66928333812278,3131400
